,origin_puma,dest_puma,od_counts,color
0,17_3005,17_3005,13859,yellow
1,17_3005,17_3007,9584,lime
2,17_3005,17_3008,2957,green
3,17_3005,17_3009,4701,green
4,17_3005,17_3102,2282,green
5,17_3005,17_3105,2934,green
6,17_3005,17_3106,3728,green
7,17_3005,17_3107,533,green
8,17_3005,17_3108,287,green
9,17_3005,17_3202,10371,yellow
10,17_3005,17_3203,3317,green
11,17_3005,17_3204,3365,green
12,17_3005,17_3205,10756,yellow
13,17_3005,17_3207,36952,orange
14,17_3005,17_3208,21853,yellow
15,17_3005,17_3209,10884,yellow
16,17_3005,17_3306,120,green
17,17_3005,17_3308,902,green
18,17_3005,17_3309,674,green
19,17_3005,17_3310,4189,green
20,17_3005,17_3401,2451,green
21,17_3005,17_3407,4318,green
22,17_3005,17_3408,277,green
23,17_3005,17_3409,1139,green
24,17_3005,17_3410,849,green
25,17_3005,17_3411,133,green
26,17_3005,17_3412,25,green
27,17_3005,17_3413,10,green
28,17_3005,17_3414,6,green
29,17_3005,17_3415,4460,green
30,17_3005,17_3416,12640,yellow
31,17_3005,17_3417,4390,green
32,17_3005,17_3418,4445,green
33,17_3005,17_3419,14533,yellow
34,17_3005,17_3420,14169,yellow
35,17_3005,17_3421,4884,green
36,17_3005,17_3422,14587,yellow
37,17_3005,17_3501,344,green
38,17_3005,17_3502,170,green
39,17_3005,17_3503,417,green
40,17_3005,17_3504,663,green
41,17_3005,17_3520,650,green
42,17_3005,17_3521,692,green
43,17_3005,17_3522,569,green
44,17_3005,17_3523,919,green
45,17_3005,17_3524,33,green
46,17_3005,17_3525,21,green
47,17_3005,17_3526,21,green
48,17_3005,17_3527,90,green
49,17_3005,17_3530,5,green
50,17_3005,17_3532,4,green
51,17_3005,17_3601,353,green
52,17_3005,17_3602,1421,green
53,17_3005,17_3700,4066,green
54,17_3007,17_3005,5155,lime
55,17_3007,17_3007,13269,yellow
56,17_3007,17_3008,6272,lime
57,17_3007,17_3009,5952,lime
58,17_3007,17_3102,24,green
59,17_3007,17_3105,82,green
60,17_3007,17_3106,105,green
61,17_3007,17_3107,36,green
62,17_3007,17_3108,16,green
63,17_3007,17_3202,1959,green
64,17_3007,17_3203,475,green
65,17_3007,17_3204,498,green
66,17_3007,17_3205,1688,green
67,17_3007,17_3207,6998,lime
68,17_3007,17_3208,7704,lime
69,17_3007,17_3209,3393,green
70,17_3007,17_3306,2233,green
71,17_3007,17_3307,11200,yellow
72,17_3007,17_3308,2928,green
73,17_3007,17_3309,11718,yellow
74,17_3007,17_3310,13629,yellow
75,17_3007,17_3401,4272,green
76,17_3007,17_3407,866,green
77,17_3007,17_3409,388,green
78,17_3007,17_3410,91,green
79,17_3007,17_3415,8832,lime
80,17_3007,17_3416,21041,yellow
81,17_3007,17_3417,5857,lime
82,17_3007,17_3418,5096,lime
83,17_3007,17_3419,7451,lime
84,17_3007,17_3420,13442,yellow
85,17_3007,17_3421,9194,lime
86,17_3007,17_3422,2920,green
87,17_3007,17_3501,303,green
88,17_3007,17_3502,153,green
89,17_3007,17_3503,423,green
90,17_3007,17_3504,641,green
91,17_3007,17_3520,699,green
92,17_3007,17_3521,416,green
93,17_3007,17_3522,416,green
94,17_3007,17_3523,832,green
95,17_3007,17_3524,78,green
96,17_3007,17_3525,78,green
97,17_3007,17_3526,78,green
98,17_3007,17_3601,1163,green
99,17_3007,17_3602,3509,green
100,17_3007,17_3700,104,green
101,17_3008,17_3005,479,green
102,17_3008,17_3007,2558,green
103,17_3008,17_3008,11770,yellow
104,17_3008,17_3009,3576,green
105,17_3008,17_3102,1,green
106,17_3008,17_3202,235,green
107,17_3008,17_3203,13,green
108,17_3008,17_3204,13,green
109,17_3008,17_3205,124,green
110,17_3008,17_3207,1605,green
111,17_3008,17_3208,1089,green
112,17_3008,17_3209,151,green
113,17_3008,17_3306,8538,lime
114,17_3008,17_3307,13063,yellow
115,17_3008,17_3308,6084,lime
116,17_3008,17_3309,11352,yellow
117,17_3008,17_3310,5259,lime
118,17_3008,17_3401,5759,lime
119,17_3008,17_3407,36,green
120,17_3008,17_3409,8,green
121,17_3008,17_3415,4756,green
122,17_3008,17_3416,5386,lime
123,17_3008,17_3417,5911,lime
124,17_3008,17_3418,3837,green
125,17_3008,17_3419,6303,lime
126,17_3008,17_3420,5276,lime
127,17_3008,17_3421,1319,green
128,17_3008,17_3422,726,green
129,17_3008,17_3501,3,green
130,17_3008,17_3502,3,green
131,17_3008,17_3503,79,green
132,17_3008,17_3504,228,green
133,17_3008,17_3520,90,green
134,17_3008,17_3522,158,green
135,17_3008,17_3524,78,green
136,17_3008,17_3525,78,green
137,17_3008,17_3526,78,green
138,17_3008,17_3601,2854,green
139,17_3008,17_3602,8422,lime
140,17_3009,17_3005,1492,green
141,17_3009,17_3007,4236,green
142,17_3009,17_3008,6037,lime
143,17_3009,17_3009,3146,green
144,17_3009,17_3102,168,green
