,origin_puma,dest_puma,od_counts
0,34_301,34_301,14616
1,34_301,34_302,14328
2,34_301,34_303,3644
3,34_301,34_304,33933
4,34_301,34_305,2882
5,34_301,34_306,2924
6,34_301,34_307,21410
7,34_301,34_308,14619
8,34_301,34_400,49023
9,34_301,34_501,29617
10,34_301,34_502,27212
11,34_301,34_503,2161
12,34_301,34_601,475
13,34_301,34_602,266
14,34_301,36_701,1515
15,34_301,36_702,234
16,34_301,36_703,4965
17,34_301,36_904,22
18,34_301,36_905,297
19,34_301,34_1001,11
20,34_301,34_1003,20
21,34_301,34_1301,26690
22,34_301,34_1302,61083
23,34_301,34_1401,13714
24,34_301,34_1402,79114
25,34_301,34_1403,15461
26,34_301,34_1404,20892
27,34_301,34_1501,745
28,34_301,34_1503,4355
29,34_301,34_1504,2767
30,34_301,34_1800,2461
31,34_301,34_1901,11393
32,34_301,34_1902,3655
33,34_301,34_1903,171
34,34_301,34_1904,403
35,34_301,36_2903,13
36,34_301,36_3001,35
37,34_301,36_3002,57
38,34_301,36_3003,87
39,34_301,36_3102,3
40,34_301,36_3103,127
41,34_301,36_3104,94
42,34_301,36_3105,1645
43,34_301,36_3106,9295
44,34_301,36_3107,1356
45,34_301,36_3202,4
46,34_301,36_3206,13
47,34_301,36_3210,18
48,34_301,36_3212,72
49,34_301,36_3701,1717
50,34_301,36_3702,2099
51,34_301,36_3704,324
52,34_301,36_3705,2396
53,34_301,36_3706,428
54,34_301,36_3707,272
55,34_301,36_3708,1974
56,34_301,36_3709,4
57,34_301,36_3710,30
58,34_301,36_3801,2435
59,34_301,36_3802,56
60,34_301,36_3803,56
61,34_301,36_3804,78
62,34_301,36_3805,26
63,34_301,36_3806,40
64,34_301,36_3901,146
65,34_301,36_3902,146
66,34_301,36_4004,1012
67,34_301,36_4005,2024
68,34_301,36_4006,4048
69,34_301,36_4011,1012
70,34_301,36_4013,202
71,34_301,36_4101,78
72,34_301,36_4102,2
73,34_301,36_4103,4
74,34_302,34_301,24133
75,34_302,34_302,18863
76,34_302,34_303,22665
77,34_302,34_304,22633
78,34_302,34_305,17909
79,34_302,34_306,1092
80,34_302,34_307,23058
81,34_302,34_308,9915
82,34_302,34_400,36223
83,34_302,34_501,22529
84,34_302,34_502,18884
85,34_302,34_503,1762
86,34_302,34_601,2843
87,34_302,34_602,1375
88,34_302,36_701,14269
89,34_302,36_702,3032
90,34_302,36_703,7587
91,34_302,36_902,29
92,34_302,36_903,4
93,34_302,36_904,43
94,34_302,36_905,90
95,34_302,36_906,29
96,34_302,34_1003,47
97,34_302,34_1301,21042
98,34_302,34_1302,24939
99,34_302,34_1401,15534
100,34_302,34_1402,51668
101,34_302,34_1403,9054
102,34_302,34_1404,12850
103,34_302,34_1501,725
104,34_302,34_1503,4480
105,34_302,34_1504,4434
106,34_302,34_1800,624
107,34_302,34_1901,8150
108,34_302,34_1902,2360
109,34_302,34_1903,84
110,34_302,34_1904,116
111,34_302,36_3001,95
112,34_302,36_3002,309
113,34_302,36_3003,166
114,34_302,36_3102,304
115,34_302,36_3103,108
116,34_302,36_3104,224
117,34_302,36_3105,4870
118,34_302,36_3106,32450
119,34_302,36_3107,15555
120,34_302,36_3207,22
121,34_302,36_3208,44
122,34_302,36_3209,44
123,34_302,36_3701,39553
124,34_302,36_3702,38792
125,34_302,36_3703,8312
126,34_302,36_3704,20249
127,34_302,36_3705,28549
128,34_302,36_3706,47219
129,34_302,36_3707,44352
130,34_302,36_3708,5528
131,34_302,36_3709,2859
132,34_302,36_3710,2425
133,34_302,36_3801,27199
134,34_302,36_3802,2682
135,34_302,36_3803,3172
136,34_302,36_3804,2146
137,34_302,36_3805,80
138,34_302,36_3806,730
139,34_302,36_3807,3243
140,34_302,36_3808,643
141,34_302,36_3810,441
142,34_302,36_3902,9
143,34_302,36_3903,19
144,34_302,36_4001,87
145,34_302,36_4004,63
146,34_302,36_4005,126
147,34_302,36_4006,252
148,34_302,36_4007,1856
149,34_302,36_4009,283
150,34_302,36_4011,63
151,34_302,36_4018,134
152,34_302,36_4101,850
153,34_302,36_4103,211
154,34_302,36_4104,139
155,34_302,36_4106,83
156,34_302,36_4109,321
157,34_303,34_301,22754
158,34_303,34_302,56735
159,34_303,34_303,45056
160,34_303,34_304,28780
161,34_303,34_305,10088
162,34_303,34_306,924
163,34_303,34_307,18962
164,34_303,34_308,8817
165,34_303,34_400,31063
166,34_303,34_501,31404
167,34_303,34_502,14695
168,34_303,34_503,898
169,34_303,34_601,107146
170,34_303,34_602,60586
171,34_303,36_701,79287
172,34_303,36_702,51021
173,34_303,36_703,59765
174,34_303,36_903,22
175,34_303,36_904,142
176,34_303,36_905,291
177,34_303,34_1001,11
178,34_303,34_1003,43
179,34_303,34_1301,56255
180,34_303,34_1302,36571
181,34_303,34_1401,22485
182,34_303,34_1402,33655
183,34_303,34_1403,2617
184,34_303,34_1404,5779
185,34_303,34_1501,181
186,34_303,34_1503,1419
187,34_303,34_1504,1220
188,34_303,34_1800,3072
189,34_303,34_1901,7316
