,origin_puma,dest_puma,od_counts
0,06_101,06_101,17413
1,06_101,06_102,4828
2,06_101,06_103,3755
3,06_101,06_104,149
4,06_101,06_105,421
5,06_101,06_106,226
6,06_101,06_107,221
7,06_101,06_108,212
8,06_101,06_109,132
9,06_101,06_110,168
10,06_101,06_1301,9571
11,06_101,06_1302,7463
12,06_101,06_1303,4501
13,06_101,06_1304,4666
14,06_101,06_1305,572
15,06_101,06_1306,4322
16,06_101,06_1307,559
17,06_101,06_1308,410
18,06_101,06_1309,129
19,06_101,06_4101,378
20,06_101,06_4102,479
21,06_101,06_7501,93
22,06_101,06_7502,42
23,06_101,06_7504,7
24,06_101,06_7505,33
25,06_101,06_7506,19
26,06_101,06_8101,56
27,06_101,06_8102,58
28,06_101,06_8103,144
29,06_101,06_8104,167
30,06_101,06_8105,110
31,06_101,06_8106,68
32,06_101,06_8501,74
33,06_101,06_8502,59
34,06_101,06_8503,17
35,06_101,06_8504,62
36,06_101,06_8506,8
37,06_101,06_8509,4
38,06_102,06_101,98575
39,06_102,06_102,68609
40,06_102,06_103,32461
41,06_102,06_104,2354
42,06_102,06_105,5479
43,06_102,06_106,1888
44,06_102,06_107,688
45,06_102,06_108,107
46,06_102,06_109,124
47,06_102,06_110,383
48,06_102,06_1301,52048
49,06_102,06_1302,47142
50,06_102,06_1303,48796
51,06_102,06_1304,41485
52,06_102,06_1305,2042
53,06_102,06_1306,57294
54,06_102,06_1307,13905
55,06_102,06_1308,1178
56,06_102,06_1309,404
57,06_102,06_4101,50
58,06_102,06_4102,312
59,06_102,06_7501,319
60,06_102,06_7502,1566
61,06_102,06_7503,4075
62,06_102,06_7504,2962
63,06_102,06_7506,276
64,06_102,06_7507,1894
65,06_102,06_8101,17
66,06_102,06_8102,30
67,06_102,06_8103,67
68,06_102,06_8104,127
69,06_102,06_8105,92
70,06_102,06_8106,206
71,06_102,06_8501,205
72,06_102,06_8502,153
73,06_102,06_8503,102
74,06_102,06_8504,113
75,06_102,06_8505,11
76,06_102,06_8506,21
77,06_102,06_8507,70
78,06_102,06_8508,11
79,06_102,06_8509,18
80,06_102,06_8514,6
81,06_102,06_8701,2
82,06_103,06_101,45049
83,06_103,06_102,63028
84,06_103,06_103,32149
85,06_103,06_104,7702
86,06_103,06_105,10613
87,06_103,06_106,2770
88,06_103,06_107,984
89,06_103,06_108,416
90,06_103,06_109,276
91,06_103,06_110,865
92,06_103,06_1301,26134
93,06_103,06_1302,21099
94,06_103,06_1303,31226
95,06_103,06_1304,28191
96,06_103,06_1305,1873
97,06_103,06_1306,36536
98,06_103,06_1307,9210
99,06_103,06_1308,676
100,06_103,06_1309,408
101,06_103,06_4101,7
102,06_103,06_4102,183
103,06_103,06_7501,1131
104,06_103,06_7502,4752
105,06_103,06_7503,5832
106,06_103,06_7504,1224
107,06_103,06_7505,143
108,06_103,06_7506,415
109,06_103,06_7507,712
110,06_103,06_8101,247
111,06_103,06_8102,328
112,06_103,06_8103,308
113,06_103,06_8104,447
114,06_103,06_8105,277
115,06_103,06_8106,898
116,06_103,06_8501,1124
117,06_103,06_8502,160
118,06_103,06_8503,119
119,06_103,06_8504,227
120,06_103,06_8505,50
121,06_103,06_8506,39
122,06_103,06_8507,70
123,06_103,06_8508,36
124,06_103,06_8509,125
125,06_103,06_8510,51
126,06_103,06_8511,19
127,06_103,06_8513,15
128,06_103,06_8514,91
129,06_103,06_8701,15
130,06_104,06_101,62042
131,06_104,06_102,130703
132,06_104,06_103,62586
133,06_104,06_104,17358
134,06_104,06_105,22127
135,06_104,06_106,3883
136,06_104,06_107,1652
137,06_104,06_108,737
138,06_104,06_109,1278
139,06_104,06_110,1038
140,06_104,06_1301,20569
141,06_104,06_1302,17815
142,06_104,06_1303,35529
143,06_104,06_1304,39206
144,06_104,06_1305,2611
145,06_104,06_1306,47268
146,06_104,06_1307,6716
147,06_104,06_1308,287
148,06_104,06_1309,211
149,06_104,06_4101,6
150,06_104,06_4102,168
151,06_104,06_7501,1753
152,06_104,06_7502,6168
153,06_104,06_7503,7333
154,06_104,06_7504,1924
155,06_104,06_7505,78
156,06_104,06_7506,1586
157,06_104,06_7507,2830
158,06_104,06_8101,2958
159,06_104,06_8102,2164
160,06_104,06_8103,667
161,06_104,06_8104,265
162,06_104,06_8105,85
163,06_104,06_8106,713
164,06_104,06_8501,1041
165,06_104,06_8502,138
166,06_104,06_8503,116
167,06_104,06_8504,148
168,06_104,06_8505,17
169,06_104,06_8506,57
170,06_104,06_8507,105
171,06_104,06_8508,54
172,06_104,06_8509,114
173,06_104,06_8510,52
174,06_104,06_8511,14
175,06_104,06_8512,1
176,06_104,06_8513,14
177,06_104,06_8514,65
178,06_104,06_8701,3
179,06_105,06_101,45521
180,06_105,06_102,74993
181,06_105,06_103,36646
182,06_105,06_104,11478
183,06_105,06_105,12881
184,06_105,06_106,2391
185,06_105,06_107,1331
186,06_105,06_108,688
187,06_105,06_109,961
188,06_105,06_110,979
189,06_105,06_1301,10969
190,06_105,06_1302,11283
191,06_105,06_1303,23734
192,06_105,06_1304,26225
193,06_105,06_1305,2275
194,06_105,06_1306,32222
195,06_105,06_1307,4213
196,06_105,06_1308,243
197,06_105,06_1309,200
198,06_105,06_4101,146
199,06_105,06_4102,266
200,06_105,06_7501,771
201,06_105,06_7502,3459
202,06_105,06_7503,6393
203,06_105,06_7504,3537
204,06_105,06_7505,1119
205,06_105,06_7506,7979
206,06_105,06_7507,16052
207,06_105,06_8101,17352
208,06_105,06_8102,23032
209,06_105,06_8103,4806
210,06_105,06_8104,2401
211,06_105,06_8105,430
212,06_105,06_8106,221
213,06_105,06_8501,159
214,06_105,06_8502,202
215,06_105,06_8503,194
216,06_105,06_8504,134
217,06_105,06_8505,29
218,06_105,06_8506,36
219,06_105,06_8507,136
220,06_105,06_8508,66
221,06_105,06_8509,82
222,06_105,06_8510,34
223,06_105,06_8511,15
224,06_105,06_8512,1
225,06_105,06_8513,20
226,06_105,06_8514,37
227,06_105,06_8701,4
228,06_106,06_101,3802
229,06_106,06_102,12116
230,06_106,06_103,7507
231,06_106,06_104,7155
232,06_106,06_105,9627
233,06_106,06_106,5257
234,06_106,06_107,3863
235,06_106,06_108,1785
236,06_106,06_109,560
237,06_106,06_110,1265
238,06_106,06_1301,1302
239,06_106,06_1302,1181
240,06_106,06_1303,1418
241,06_106,06_1304,3638
242,06_106,06_1305,1634
243,06_106,06_1306,3289
244,06_106,06_1307,323
245,06_106,06_1308,320
246,06_106,06_1309,384
247,06_106,06_4101,36
248,06_106,06_4102,103
249,06_106,06_7501,940
250,06_106,06_7502,1614
251,06_106,06_7503,4524
252,06_106,06_7504,4194
253,06_106,06_7505,2204
254,06_106,06_7506,13010
255,06_106,06_7507,24300
256,06_106,06_8101,36268
257,06_106,06_8102,57070
258,06_106,06_8103,23455
259,06_106,06_8104,10434
260,06_106,06_8105,2995
261,06_106,06_8106,1710
262,06_106,06_8501,505
263,06_106,06_8502,160
264,06_106,06_8503,171
265,06_106,06_8504,194
266,06_106,06_8505,42
267,06_106,06_8506,44
268,06_106,06_8507,159
269,06_106,06_8508,112
270,06_106,06_8509,118
271,06_106,06_8510,85
272,06_106,06_8511,78
273,06_106,06_8512,45
274,06_106,06_8513,47
275,06_106,06_8514,58
276,06_106,06_8701,71
277,06_107,06_101,147
278,06_107,06_102,760
279,06_107,06_103,1444
280,06_107,06_104,5526
281,06_107,06_105,22995
282,06_107,06_106,27269
283,06_107,06_107,16743
284,06_107,06_108,10213
285,06_107,06_109,6030
286,06_107,06_110,3988
287,06_107,06_1301,95
288,06_107,06_1302,44
289,06_107,06_1303,70
290,06_107,06_1304,194
291,06_107,06_1305,1556
292,06_107,06_1306,67
293,06_107,06_1307,4
294,06_107,06_1308,47
295,06_107,06_1309,47
296,06_107,06_4101,59
297,06_107,06_4102,111
298,06_107,06_7501,671
299,06_107,06_7502,1021
300,06_107,06_7503,4427
301,06_107,06_7504,4563
302,06_107,06_7505,2721
303,06_107,06_7506,16203
304,06_107,06_7507,28531
305,06_107,06_8101,43458
306,06_107,06_8102,66823
307,06_107,06_8103,40615
308,06_107,06_8104,18267
309,06_107,06_8105,14825
310,06_107,06_8106,12629
311,06_107,06_8501,4102
312,06_107,06_8502,747
313,06_107,06_8503,147
314,06_107,06_8504,522
315,06_107,06_8505,41
316,06_107,06_8506,146
317,06_107,06_8507,189
318,06_107,06_8508,72
319,06_107,06_8509,70
320,06_107,06_8510,84
321,06_107,06_8511,102
322,06_107,06_8512,62
323,06_107,06_8513,50
324,06_107,06_8514,32
325,06_107,06_8701,143
326,06_108,06_101,218
327,06_108,06_102,1558
328,06_108,06_103,2384
329,06_108,06_104,5309
330,06_108,06_105,24309
331,06_108,06_106,48285
332,06_108,06_107,52164
333,06_108,06_108,29544
334,06_108,06_109,16877
335,06_108,06_110,9311
336,06_108,06_1301,74
337,06_108,06_1302,21
338,06_108,06_1303,8
339,06_108,06_1304,165
340,06_108,06_1305,3655
341,06_108,06_1306,58
342,06_108,06_1307,2
343,06_108,06_1308,39
344,06_108,06_1309,39
345,06_108,06_4101,48
346,06_108,06_4102,83
347,06_108,06_7501,147
348,06_108,06_7502,549
349,06_108,06_7503,2538
350,06_108,06_7504,3013
351,06_108,06_7505,894
352,06_108,06_7506,5649
353,06_108,06_7507,12550
354,06_108,06_8101,20662
355,06_108,06_8102,33860
356,06_108,06_8103,31473
357,06_108,06_8104,28329
358,06_108,06_8105,27298
359,06_108,06_8106,28361
360,06_108,06_8501,12666
361,06_108,06_8502,3698
362,06_108,06_8503,586
363,06_108,06_8504,2658
364,06_108,06_8505,65
365,06_108,06_8506,362
366,06_108,06_8507,215
367,06_108,06_8508,60
368,06_108,06_8509,285
369,06_108,06_8510,167
370,06_108,06_8511,216
371,06_108,06_8512,94
372,06_108,06_8513,194
373,06_108,06_8514,72
374,06_108,06_8701,145
375,06_109,06_101,17
376,06_109,06_102,1177
377,06_109,06_103,1515
378,06_109,06_104,3177
379,06_109,06_105,13376
380,06_109,06_106,37000
381,06_109,06_107,51867
382,06_109,06_108,35764
383,06_109,06_109,19798
384,06_109,06_110,9924
385,06_109,06_1301,59
386,06_109,06_1302,20
387,06_109,06_1303,9
388,06_109,06_1304,239
389,06_109,06_1305,3606
390,06_109,06_1306,5
391,06_109,06_1308,1
392,06_109,06_1309,1
393,06_109,06_4101,12
394,06_109,06_4102,34
395,06_109,06_7501,43
396,06_109,06_7502,237
397,06_109,06_7503,348
398,06_109,06_7504,536
399,06_109,06_7505,181
400,06_109,06_7506,859
401,06_109,06_7507,2736
402,06_109,06_8101,9105
403,06_109,06_8102,16628
404,06_109,06_8103,25648
405,06_109,06_8104,31466
406,06_109,06_8105,39806
407,06_109,06_8106,30841
408,06_109,06_8501,10952
409,06_109,06_8502,2420
410,06_109,06_8503,519
411,06_109,06_8504,1991
412,06_109,06_8505,14
413,06_109,06_8506,287
414,06_109,06_8507,254
415,06_109,06_8508,141
416,06_109,06_8509,160
417,06_109,06_8510,48
418,06_109,06_8511,99
419,06_109,06_8512,29
420,06_109,06_8513,77
421,06_109,06_8514,25
422,06_109,06_8701,146
423,06_110,06_101,1394
424,06_110,06_102,8003
425,06_110,06_103,6725
426,06_110,06_104,7994
427,06_110,06_105,13752
428,06_110,06_106,21601
429,06_110,06_107,36092
430,06_110,06_108,29297
431,06_110,06_109,12482
432,06_110,06_110,4528
433,06_110,06_1301,380
434,06_110,06_1302,439
435,06_110,06_1303,819
436,06_110,06_1304,2466
437,06_110,06_1305,2288
438,06_110,06_1306,1745
439,06_110,06_1307,256
440,06_110,06_1308,189
441,06_110,06_1309,181
442,06_110,06_4101,28
443,06_110,06_4102,98
444,06_110,06_7501,24
445,06_110,06_7502,153
446,06_110,06_7503,142
447,06_110,06_7504,27
448,06_110,06_7505,147
449,06_110,06_7506,861
450,06_110,06_7507,1287
451,06_110,06_8101,4713
452,06_110,06_8102,7183
453,06_110,06_8103,19571
454,06_110,06_8104,26528
455,06_110,06_8105,30806
456,06_110,06_8106,21242
457,06_110,06_8501,6340
458,06_110,06_8502,2781
459,06_110,06_8503,535
460,06_110,06_8504,2012
461,06_110,06_8505,44
462,06_110,06_8506,119
463,06_110,06_8507,271
464,06_110,06_8508,52
465,06_110,06_8509,263
466,06_110,06_8510,50
467,06_110,06_8511,145
468,06_110,06_8512,103
469,06_110,06_8513,59
470,06_110,06_8514,115
471,06_110,06_8701,84
472,06_1301,06_101,1011
473,06_1301,06_102,256
474,06_1301,06_103,119
475,06_1301,06_104,16
476,06_1301,06_105,39
477,06_1301,06_106,147
478,06_1301,06_107,96
479,06_1301,06_108,88
480,06_1301,06_109,43
481,06_1301,06_110,87
482,06_1301,06_1301,9443
483,06_1301,06_1302,3654
484,06_1301,06_1303,1150
485,06_1301,06_1304,1038
486,06_1301,06_1305,142
487,06_1301,06_1306,1065
488,06_1301,06_1307,59
489,06_1301,06_1308,24
490,06_1301,06_1309,11
491,06_1301,06_4101,617
492,06_1301,06_4102,1385
493,06_1301,06_7501,98
494,06_1301,06_7502,82
495,06_1301,06_7503,492
496,06_1301,06_7504,499
497,06_1301,06_7505,18
498,06_1301,06_7506,4
499,06_1301,06_7507,5
500,06_1301,06_8101,26
501,06_1301,06_8102,29
502,06_1301,06_8103,9
503,06_1301,06_8104,33
504,06_1301,06_8105,42
505,06_1301,06_8106,22
506,06_1301,06_8501,10
507,06_1301,06_8502,7
508,06_1301,06_8504,5
509,06_1302,06_101,839
510,06_1302,06_102,283
511,06_1302,06_103,78
512,06_1302,06_104,15
513,06_1302,06_105,48
514,06_1302,06_106,155
515,06_1302,06_107,173
516,06_1302,06_108,154
517,06_1302,06_109,70
518,06_1302,06_110,118
519,06_1302,06_1301,3667
520,06_1302,06_1302,2642
521,06_1302,06_1303,1110
522,06_1302,06_1304,969
523,06_1302,06_1305,144
524,06_1302,06_1306,1307
525,06_1302,06_1307,60
526,06_1302,06_1308,19
527,06_1302,06_1309,11
528,06_1302,06_4101,14
529,06_1302,06_4102,171
530,06_1302,06_7502,2
531,06_1302,06_7505,13
532,06_1302,06_7506,13
533,06_1302,06_8101,57
534,06_1302,06_8102,71
535,06_1302,06_8103,50
536,06_1302,06_8104,57
537,06_1302,06_8105,63
538,06_1302,06_8106,84
539,06_1302,06_8501,66
540,06_1302,06_8502,12
541,06_1302,06_8503,3
542,06_1302,06_8504,19
543,06_1302,06_8506,7
544,06_1303,06_101,3315
545,06_1303,06_102,1071
546,06_1303,06_103,176
547,06_1303,06_104,221
548,06_1303,06_105,315
549,06_1303,06_106,115
550,06_1303,06_107,184
551,06_1303,06_108,195
552,06_1303,06_109,198
553,06_1303,06_110,207
554,06_1303,06_1301,10547
555,06_1303,06_1302,8519
556,06_1303,06_1303,2489
557,06_1303,06_1304,1627
558,06_1303,06_1305,117
559,06_1303,06_1306,1803
560,06_1303,06_1307,371
561,06_1303,06_1308,311
562,06_1303,06_1309,156
563,06_1303,06_4101,12
564,06_1303,06_4102,25
565,06_1303,06_7501,2
566,06_1303,06_7502,2
567,06_1303,06_7505,21
568,06_1303,06_7506,22
569,06_1303,06_7507,5
570,06_1303,06_8101,82
571,06_1303,06_8102,102
572,06_1303,06_8103,219
573,06_1303,06_8104,224
574,06_1303,06_8105,139
575,06_1303,06_8106,131
576,06_1303,06_8501,116
577,06_1303,06_8502,58
578,06_1303,06_8503,31
579,06_1303,06_8504,101
580,06_1303,06_8506,65
581,06_1304,06_101,12105
582,06_1304,06_102,8452
583,06_1304,06_103,5223
584,06_1304,06_104,4035
585,06_1304,06_105,2190
586,06_1304,06_106,693
587,06_1304,06_107,442
588,06_1304,06_108,525
589,06_1304,06_109,467
590,06_1304,06_110,398
591,06_1304,06_1301,12834
592,06_1304,06_1302,11737
